Country,GDP,GNS,Inflation
Australia,1724.79,25.42,6.50
Brazil,1894.71,17.33,9.41
Canada,2200.35,23.82,6.90
China,18321.20,46.40,2.17
Denmark,386.72,32.44,7.20
Finland,281.41,23.37,6.55
France,2778.09,23.61,5.81
Germany,4031.15,26.87,8.46
Greece,222.01,11.63,9.17
Hong Kong SAR,368.37,26.67,1.90
Iceland,27.70,20.76,8.43
India,3468.57,29.35,6.89
Indonesia,1289.43,32.46,4.63
Ireland,519.78,36.92,8.40
Italy,1996.93,22.38,8.74
Japan,4300.62,27.01,1.99
Korea,1734.21,35.31,5.49
Mexico,1424.53,19.57,8.03
Netherlands,990.58,28.90,11.98
New Zealand,242.70,16.76,6.28
Norway,504.70,43.60,4.70
Philippines,401.66,20.60,5.32
Portugal,255.85,19.51,7.90
Russia,2133.09,32.26,13.77
Singapore,423.63,36.42,5.54
South Africa,411.48,15.02,6.74
Spain,1389.93,22.56,8.83
United Kingdom,3198.47,12.61,9.12
United States,25035.16,21.14,8.05
